Symbol,CDS Total,CDS Free,NAASA,Close Price,Value as of CP,LTP,Value as of LTP,Day Profit,Action
BNHC,2,2,2,263.60,527.20,252.00,504.00,-23.20,"S
B"
CHCL,3,3,3,405.00,"1,215.00",362.50,"1,088.00",-127.00,"S
B"
HFIN,10,10,10,628.00,"6,280.00",612.00,"6,120.00",-160.00,"S
B"
MEN,5,5,5,618.00,"3,090.00",614.40,"3,072.00",-18.00,"S
B"
NGPL,2,2,2,398.00,796.00,390.00,780.00,-16.00,"S
B"
NIBSF2,100,100,100,8.50,850.00,8.50,850.00,0.00,"S
B"
NLIC,2,2,2,690.30,"1,380.60",685.90,"1,372.00",-8.60,"S
B"
NMB,2,2,2,236.80,473.60,235.30,471.00,-2.60,"S
B"
PCIL,80,0,0,621.00,0.00,646.00,0.00,0.00,"S
B"
RLEL,10,10,10,844.00,"8,440.00",790.00,"7,900.00",-540.00,"S
B"
SOHL,10,10,10,660.00,"6,600.00",648.00,"6,480.00",-120.00,"S
B"
SWBBL,7,7,7,668.00,"4,676.00",663.90,"4,647.00",-29.00,"S
B"
UAIL,9,9,9,388.80,"3,499.20",371.30,"3,342.00",-157.20,"S
B"
UHEWA,20,20,20,604.00,"12,080.00",590.00,"11,800.00",-280.00,"S
B"
