Symbol,CDS Total,CDS Free,NAASA,Close Price,Value as of CP,LTP,Value as of LTP,Day Profit,Action
BNHC,2,2,2,276.00,552.00,279.00,558.00,6.00,"S
B"
CHCL,3,3,3,358.70,"1,076.10",360.10,"1,080.00",3.90,"S
B"
HFIN,10,10,10,631.00,"6,310.00",649.00,"6,490.00",180.00,"S
B"
MEN,5,5,5,646.90,"3,234.50",651.00,"3,255.00",20.50,"S
B"
NGPL,2,2,2,401.00,802.00,417.00,834.00,32.00,"S
B"
NIBSF2,100,100,100,8.50,850.00,8.66,866.00,16.00,"S
B"
NLIC,2,2,2,709.00,"1,418.00",730.00,"1,460.00",42.00,"S
B"
NMB,2,2,2,243.00,486.00,252.60,505.00,19.00,"S
B"
PCIL,80,0,0,615.00,0.00,632.10,0.00,0.00,"S
B"
RLEL,10,10,10,789.90,"7,899.00",828.00,"8,280.00",381.00,"S
B"
SOHL,10,10,10,655.00,"6,550.00",654.00,"6,540.00",-10.00,"S
B"
SWBBL,7,7,7,688.90,"4,822.30",700.00,"4,900.00",77.70,"S
B"
UAIL,9,9,9,377.50,"3,397.50",387.00,"3,483.00",85.50,"S
B"
UHEWA,20,20,20,593.00,"11,860.00",600.00,"12,000.00",140.00,"S
B"
