Symbol,CDS Total,CDS Free,NAASA,Close Price,Value as of CP,LTP,Value as of LTP,Day Profit,Action
BNHC,2,2,2,263.80,527.60,263.80,528.00,0.40,"S
B"
CHCL,3,3,3,369.20,"1,107.60",369.20,"1,108.00",0.40,"S
B"
HFIN,10,10,10,629.00,"6,290.00",629.00,"6,290.00",0.00,"S
B"
MEN,5,5,5,630.00,"3,150.00",630.00,"3,150.00",0.00,"S
B"
NGPL,2,2,2,393.80,787.60,393.80,788.00,0.40,"S
B"
NIBSF2,100,100,100,8.30,830.00,8.30,830.00,-0.00,"S
B"
NLIC,2,2,2,701.00,"1,402.00",701.00,"1,402.00",0.00,"S
B"
NMB,2,2,2,239.90,479.80,239.90,480.00,0.20,"S
B"
PCIL,80,0,0,618.20,0.00,618.20,0.00,0.00,"S
B"
RLEL,10,10,10,760.00,"7,600.00",760.00,"7,600.00",0.00,"S
B"
SOHL,10,10,10,654.00,"6,540.00",654.00,"6,540.00",0.00,"S
B"
SWBBL,7,7,7,677.00,"4,739.00",677.00,"4,739.00",0.00,"S
B"
UAIL,9,9,9,368.50,"3,316.50",368.50,"3,317.00",0.50,"S
B"
UHEWA,20,20,20,586.20,"11,724.00",586.20,"11,724.00",0.00,"S
B"
