Symbol,CDS Total,CDS Free,NAASA,Close Price,Value as of CP,LTP,Value as of LTP,Day Profit,Action
BNHC,2,2,2,263.80,527.60,262.89,526.00,-1.60,"S
B"
CHCL,3,3,3,369.20,"1,107.60",358.10,"1,074.00",-33.60,"S
B"
HFIN,10,10,10,629.00,"6,290.00",620.00,"6,200.00",-90.00,"S
B"
MEN,5,5,5,630.00,"3,150.00",633.10,"3,166.00",16.00,"S
B"
NGPL,2,2,2,393.80,787.60,392.90,786.00,-1.60,"S
B"
NIBSF2,100,100,100,8.30,830.00,8.28,828.00,-2.00,"S
B"
NLIC,2,2,2,701.00,"1,402.00",701.90,"1,404.00",2.00,"S
B"
NMB,2,2,2,239.90,479.80,242.30,485.00,5.20,"S
B"
PCIL,80,0,0,618.20,0.00,609.90,0.00,0.00,"S
B"
RLEL,10,10,10,760.00,"7,600.00",762.90,"7,629.00",29.00,"S
B"
SOHL,10,10,10,654.00,"6,540.00",650.00,"6,500.00",-40.00,"S
B"
SWBBL,7,7,7,677.00,"4,739.00",675.00,"4,725.00",-14.00,"S
B"
UAIL,9,9,9,368.50,"3,316.50",362.70,"3,264.00",-52.50,"S
B"
UHEWA,20,20,20,586.20,"11,724.00",587.90,"11,758.00",34.00,"S
B"
