Symbol,CDS Total,CDS Free,NAASA,Close Price,Value as of CP,LTP,Value as of LTP,Day Profit,Action
BNHC,2,2,2,276.70,553.40,272.00,544.00,-9.40,"S
B"
HFIN,10,10,10,646.00,"6,460.00",633.00,"6,330.00",-130.00,"S
B"
MEN,5,5,5,619.10,"3,095.50",620.00,"3,100.00",4.50,"S
B"
NGPL,2,2,2,403.20,806.40,404.00,808.00,1.60,"S
B"
NIBSF2,100,100,100,8.38,838.00,8.52,852.00,14.00,"S
B"
NLIC,2,2,2,713.80,"1,427.60",706.90,"1,414.00",-13.60,"S
B"
NMB,2,2,2,240.00,480.00,239.00,478.00,-2.00,"S
B"
PCIL,80,0,0,607.90,0.00,600.00,0.00,0.00,"S
B"
RLEL,10,10,10,910.00,"9,100.00",874.90,"8,749.00",-351.00,"S
B"
SOHL,10,10,10,678.90,"6,789.00",679.00,"6,790.00",1.00,"S
B"
SWBBL,7,7,7,667.50,"4,672.50",670.50,"4,694.00",21.50,"S
B"
UAIL,9,9,9,418.00,"3,762.00",416.00,"3,744.00",-18.00,"S
B"
UHEWA,20,20,20,600.00,"12,000.00",604.00,"12,080.00",80.00,"S
B"
