Symbol,CDS Total,CDS Free,NAASA,Close Price,Value as of CP,LTP,Value as of LTP,Day Profit,Action
BNHC,2,2,2,262.89,525.78,262.30,525.00,-0.78,"S
B"
CHCL,3,3,3,358.10,"1,074.30",346.00,"1,038.00",-36.30,"S
B"
HFIN,10,10,10,620.00,"6,200.00",612.90,"6,129.00",-71.00,"S
B"
MEN,5,5,5,633.10,"3,165.50",636.00,"3,180.00",14.50,"S
B"
NGPL,2,2,2,392.90,785.80,390.00,780.00,-5.80,"S
B"
NIBSF2,100,100,100,8.28,828.00,8.46,846.00,18.00,"S
B"
NLIC,2,2,2,701.90,"1,403.80",699.00,"1,398.00",-5.80,"S
B"
NMB,2,2,2,242.30,484.60,239.40,479.00,-5.60,"S
B"
PCIL,80,0,0,609.90,0.00,598.90,0.00,0.00,"S
B"
RLEL,10,10,10,762.90,"7,629.00",755.00,"7,550.00",-79.00,"S
B"
SOHL,10,10,10,650.00,"6,500.00",640.00,"6,400.00",-100.00,"S
B"
SWBBL,7,7,7,675.00,"4,725.00",670.00,"4,690.00",-35.00,"S
B"
UAIL,9,9,9,362.70,"3,264.30",360.00,"3,240.00",-24.30,"S
B"
UHEWA,20,20,20,587.90,"11,758.00",585.00,"11,700.00",-58.00,"S
B"
