Symbol,CDS Total,CDS Free,NAASA,Close Price,Value as of CP,LTP,Value as of LTP,Day Profit,Action
BNHC,2,2,2,272.00,544.00,266.20,532.00,-12.00,"S
B"
HFIN,10,10,10,633.00,"6,330.00",616.00,"6,160.00",-170.00,"S
B"
MEN,5,5,5,620.00,"3,100.00",615.00,"3,075.00",-25.00,"S
B"
NGPL,2,2,2,404.00,808.00,396.90,794.00,-14.00,"S
B"
NIBSF2,100,100,100,8.52,852.00,8.50,850.00,-2.00,"S
B"
NLIC,2,2,2,706.90,"1,413.80",700.00,"1,400.00",-13.80,"S
B"
NMB,2,2,2,239.00,478.00,237.50,475.00,-3.00,"S
B"
PCIL,80,0,0,600.00,0.00,594.10,0.00,0.00,"S
B"
RLEL,10,10,10,874.90,"8,749.00",853.00,"8,530.00",-219.00,"S
B"
SOHL,10,10,10,679.00,"6,790.00",663.90,"6,639.00",-151.00,"S
B"
SWBBL,7,7,7,670.50,"4,693.50",667.00,"4,669.00",-24.50,"S
B"
UAIL,9,9,9,416.00,"3,744.00",397.20,"3,575.00",-169.00,"S
B"
UHEWA,20,20,20,604.00,"12,080.00",667.00,"13,340.00","1,260.00","S
B"
