Symbol,CDS Total,CDS Free,NAASA,Close Price,Value as of CP,LTP,Value as of LTP,Day Profit,Action
BNHC,2,2,2,278.50,557.00,278.50,557.00,0.00,"S
B"
CHCL,3,3,3,352.00,"1,056.00",352.00,"1,056.00",0.00,"S
B"
HFIN,10,10,10,617.50,"6,175.00",617.50,"6,175.00",0.00,"S
B"
MEN,5,5,5,653.00,"3,265.00",653.00,"3,265.00",0.00,"S
B"
NGPL,2,2,2,403.00,806.00,403.00,806.00,0.00,"S
B"
NIBSF2,100,100,100,8.74,874.00,8.74,874.00,0.00,"S
B"
NLIC,2,2,2,745.00,"1,490.00",745.00,"1,490.00",0.00,"S
B"
NMB,2,2,2,257.10,514.20,257.10,514.00,-0.20,"S
B"
RLEL,10,10,10,752.10,"7,521.00",752.10,"7,521.00",0.00,"S
B"
SOHL,10,10,10,645.00,"6,450.00",645.00,"6,450.00",0.00,"S
B"
SWBBL,7,7,7,703.30,"4,923.10",703.30,"4,923.00",-0.10,"S
B"
UAIL,9,9,9,371.90,"3,347.10",371.90,"3,347.00",-0.10,"S
B"
UHEWA,20,20,20,587.00,"11,740.00",587.00,"11,740.00",0.00,"S
B"
