Symbol,CDS Total,CDS Free,NAASA,Close Price,Value as of CP,LTP,Value as of LTP,Day Profit,Action
BNHC,2,2,2,258.00,516.00,259.50,519.00,3.00,"S
B"
CHCL,3,3,3,377.00,"1,131.00",370.20,"1,111.00",-20.00,"S
B"
HFIN,10,10,10,618.00,"6,180.00",622.90,"6,229.00",49.00,"S
B"
MEN,5,5,5,621.79,"3,108.95",627.10,"3,136.00",27.05,"S
B"
NGPL,2,2,2,394.00,788.00,388.00,776.00,-12.00,"S
B"
NIBSF2,100,100,100,8.33,833.00,8.35,835.00,2.00,"S
B"
NLIC,2,2,2,695.00,"1,390.00",696.00,"1,392.00",2.00,"S
B"
NMB,2,2,2,239.60,479.20,238.50,477.00,-2.20,"S
B"
PCIL,80,0,0,628.00,0.00,620.10,0.00,0.00,"S
B"
RLEL,10,10,10,790.00,"7,900.00",772.00,"7,720.00",-180.00,"S
B"
SOHL,10,10,10,663.00,"6,630.00",650.50,"6,505.00",-125.00,"S
B"
SWBBL,7,7,7,664.00,"4,648.00",670.00,"4,690.00",42.00,"S
B"
UAIL,9,9,9,366.50,"3,298.50",363.30,"3,270.00",-28.50,"S
B"
UHEWA,20,20,20,595.00,"11,900.00",583.60,"11,672.00",-228.00,"S
B"
