Symbol,CDS Total,CDS Free,NAASA,Close Price,Value as of CP,LTP,Value as of LTP,Day Profit,Action
BNHC,2,2,2,281.39,562.78,281.40,563.00,0.22,"S
B"
CHCL,3,3,3,369.70,"1,109.10",369.70,"1,109.00",-0.10,"S
B"
HFIN,10,10,10,631.00,"6,310.00",631.00,"6,310.00",0.00,"S
B"
MEN,5,5,5,646.20,"3,231.00",646.20,"3,231.00",0.00,"S
B"
NGPL,2,2,2,410.00,820.00,410.00,820.00,0.00,"S
B"
NIBSF2,100,100,100,8.53,853.00,8.54,854.00,1.00,"S
B"
NLIC,2,2,2,735.00,"1,470.00",735.00,"1,470.00",0.00,"S
B"
NMB,2,2,2,257.89,515.78,257.90,516.00,0.22,"S
B"
PCIL,80,0,0,621.79,0.00,621.80,0.00,0.00,"S
B"
RLEL,10,10,10,764.90,"7,649.00",764.90,"7,649.00",0.00,"S
B"
SOHL,10,10,10,665.00,"6,650.00",665.00,"6,650.00",0.00,"S
B"
SWBBL,7,7,7,709.50,"4,966.50",709.50,"4,967.00",0.50,"S
B"
UAIL,9,9,9,382.00,"3,438.00",382.00,"3,438.00",0.00,"S
B"
UHEWA,20,20,20,600.00,"12,000.00",600.00,"12,000.00",0.00,"S
B"
