Symbol,CDS Total,CDS Free,NAASA,Close Price,Value as of CP,LTP,Value as of LTP,Day Profit,Action
BNHC,2,2,2,279.80,559.60,281.40,563.00,3.40,"S
B"
CHCL,3,3,3,359.00,"1,077.00",369.70,"1,109.00",32.00,"S
B"
HFIN,10,10,10,626.00,"6,260.00",631.00,"6,310.00",50.00,"S
B"
MEN,5,5,5,649.10,"3,245.50",646.20,"3,231.00",-14.50,"S
B"
NGPL,2,2,2,409.00,818.00,410.00,820.00,2.00,"S
B"
NIBSF2,100,100,100,8.61,861.00,8.54,854.00,-7.00,"S
B"
NLIC,2,2,2,729.10,"1,458.20",735.00,"1,470.00",11.80,"S
B"
NMB,2,2,2,251.50,503.00,257.90,516.00,13.00,"S
B"
PCIL,80,0,0,624.10,0.00,621.80,0.00,0.00,"S
B"
RLEL,10,10,10,773.00,"7,730.00",764.90,"7,649.00",-81.00,"S
B"
SOHL,10,10,10,671.00,"6,710.00",665.00,"6,650.00",-60.00,"S
B"
SWBBL,7,7,7,704.10,"4,928.70",709.50,"4,967.00",38.30,"S
B"
UAIL,9,9,9,378.00,"3,402.00",382.00,"3,438.00",36.00,"S
B"
UHEWA,20,20,20,607.90,"12,158.00",600.00,"12,000.00",-158.00,"S
B"
