Symbol,CDS Total,CDS Free,NAASA,Close Price,Value as of CP,LTP,Value as of LTP,Day Profit,Action
BNHC,2,2,2,259.50,519.00,263.80,528.00,9.00,"S
B"
CHCL,3,3,3,370.20,"1,110.60",369.20,"1,108.00",-2.60,"S
B"
HFIN,10,10,10,622.90,"6,229.00",629.00,"6,290.00",61.00,"S
B"
MEN,5,5,5,627.10,"3,135.50",630.00,"3,150.00",14.50,"S
B"
NGPL,2,2,2,388.00,776.00,393.80,788.00,12.00,"S
B"
NIBSF2,100,100,100,8.35,835.00,8.30,830.00,-5.00,"S
B"
NLIC,2,2,2,696.00,"1,392.00",701.00,"1,402.00",10.00,"S
B"
NMB,2,2,2,238.50,477.00,239.90,480.00,3.00,"S
B"
PCIL,80,0,0,620.10,0.00,618.20,0.00,0.00,"S
B"
RLEL,10,10,10,772.00,"7,720.00",760.00,"7,600.00",-120.00,"S
B"
SOHL,10,10,10,650.50,"6,505.00",654.00,"6,540.00",35.00,"S
B"
SWBBL,7,7,7,670.00,"4,690.00",677.00,"4,739.00",49.00,"S
B"
UAIL,9,9,9,363.30,"3,269.70",368.50,"3,317.00",47.30,"S
B"
UHEWA,20,20,20,583.60,"11,672.00",586.20,"11,724.00",52.00,"S
B"
