Symbol,CDS Total,CDS Free,NAASA,Close Price,Value as of CP,LTP,Value as of LTP,Day Profit,Action
BNHC,2,2,2,281.40,562.80,283.90,568.00,5.20,"S
B"
CHCL,3,3,3,369.70,"1,109.10",361.90,"1,086.00",-23.10,"S
B"
HFIN,10,10,10,631.00,"6,310.00",628.40,"6,284.00",-26.00,"S
B"
MEN,5,5,5,646.20,"3,231.00",657.00,"3,285.00",54.00,"S
B"
NGPL,2,2,2,410.00,820.00,411.00,822.00,2.00,"S
B"
NIBSF2,100,100,100,8.54,854.00,8.52,852.00,-2.00,"S
B"
NLIC,2,2,2,735.00,"1,470.00",755.00,"1,510.00",40.00,"S
B"
NMB,2,2,2,257.90,515.80,259.00,518.00,2.20,"S
B"
PCIL,80,0,0,621.80,0.00,615.00,0.00,0.00,"S
B"
RLEL,10,10,10,764.90,"7,649.00",766.00,"7,660.00",11.00,"S
B"
SOHL,10,10,10,665.00,"6,650.00",657.90,"6,579.00",-71.00,"S
B"
SWBBL,7,7,7,709.50,"4,966.50",707.00,"4,949.00",-17.50,"S
B"
UAIL,9,9,9,382.00,"3,438.00",379.00,"3,411.00",-27.00,"S
B"
UHEWA,20,20,20,600.00,"12,000.00",597.00,"11,940.00",-60.00,"S
B"
