Symbol,CDS Total,CDS Free,NAASA,Close Price,Value as of CP,LTP,Value as of LTP,Day Profit,Action
BNHC,2,2,2,283.90,567.80,276.60,553.00,-14.80,"S
B"
CHCL,3,3,3,361.90,"1,085.70",354.50,"1,064.00",-21.70,"S
B"
HFIN,10,10,10,628.40,"6,284.00",613.00,"6,130.00",-154.00,"S
B"
MEN,5,5,5,657.00,"3,285.00",651.20,"3,256.00",-29.00,"S
B"
NGPL,2,2,2,411.00,822.00,405.00,810.00,-12.00,"S
B"
NIBSF2,100,100,100,8.52,852.00,8.52,852.00,0.00,"S
B"
NLIC,2,2,2,755.00,"1,510.00",743.40,"1,487.00",-23.00,"S
B"
NMB,2,2,2,259.00,518.00,253.70,507.00,-11.00,"S
B"
PCIL,80,0,0,615.00,0.00,611.00,0.00,0.00,"S
B"
RLEL,10,10,10,766.00,"7,660.00",745.00,"7,450.00",-210.00,"S
B"
SOHL,10,10,10,657.90,"6,579.00",643.10,"6,431.00",-148.00,"S
B"
SWBBL,7,7,7,707.00,"4,949.00",701.00,"4,907.00",-42.00,"S
B"
UAIL,9,9,9,379.00,"3,411.00",370.00,"3,330.00",-81.00,"S
B"
UHEWA,20,20,20,597.00,"11,940.00",592.00,"11,840.00",-100.00,"S
B"
