Symbol,CDS Total,CDS Free,NAASA,Close Price,Value as of CP,LTP,Value as of LTP,Day Profit,Action
BNHC,2,2,2,266.20,532.40,263.60,527.00,-5.40,"S
B"
HFIN,10,10,10,616.00,"6,160.00",628.00,"6,280.00",120.00,"S
B"
MEN,5,5,5,615.00,"3,075.00",618.00,"3,090.00",15.00,"S
B"
NGPL,2,2,2,396.90,793.80,398.00,796.00,2.20,"S
B"
NIBSF2,100,100,100,8.50,850.00,8.50,850.00,0.00,"S
B"
NLIC,2,2,2,700.00,"1,400.00",690.30,"1,381.00",-19.00,"S
B"
NMB,2,2,2,237.50,475.00,236.80,474.00,-1.00,"S
B"
PCIL,80,0,0,594.10,0.00,621.00,0.00,0.00,"S
B"
RLEL,10,10,10,853.00,"8,530.00",844.00,"8,440.00",-90.00,"S
B"
SOHL,10,10,10,663.90,"6,639.00",660.00,"6,600.00",-39.00,"S
B"
SWBBL,7,7,7,667.00,"4,669.00",668.00,"4,676.00",7.00,"S
B"
UAIL,9,9,9,397.20,"3,574.80",388.80,"3,499.00",-75.80,"S
B"
UHEWA,20,20,20,667.00,"13,340.00",604.00,"12,080.00","-1,260.00","S
B"
