Symbol,CDS Total,CDS Free,NAASA,Close Price,Value as of CP,LTP,Value as of LTP,Day Profit,Action
BNHC,2,2,2,272.00,544.00,272.00,544.00,0.00,"S
B"
HFIN,10,10,10,633.00,"6,330.00",633.00,"6,330.00",0.00,"S
B"
MEN,5,5,5,620.00,"3,100.00",620.00,"3,100.00",0.00,"S
B"
NGPL,2,2,2,404.00,808.00,404.00,808.00,0.00,"S
B"
NIBSF2,100,100,100,8.52,852.00,8.53,853.00,1.00,"S
B"
NLIC,2,2,2,706.90,"1,413.80",706.90,"1,414.00",0.20,"S
B"
NMB,2,2,2,239.00,478.00,239.00,478.00,0.00,"S
B"
PCIL,80,0,0,600.00,0.00,600.00,0.00,0.00,"S
B"
RLEL,10,10,10,874.90,"8,749.00",874.90,"8,749.00",0.00,"S
B"
SOHL,10,10,10,679.00,"6,790.00",679.00,"6,790.00",0.00,"S
B"
SWBBL,7,7,7,670.50,"4,693.50",670.50,"4,694.00",0.50,"S
B"
UAIL,9,9,9,416.00,"3,744.00",416.00,"3,744.00",0.00,"S
B"
UHEWA,20,20,20,604.00,"12,080.00",604.00,"12,080.00",0.00,"S
B"
