Symbol,CDS Total,CDS Free,NAASA,Close Price,Value as of CP,LTP,Value as of LTP,Day Profit,Action
BNHC,2,2,2,252.00,504.00,254.90,510.00,6.00,"S
B"
CHCL,3,3,3,362.50,"1,087.50",372.00,"1,116.00",28.50,"S
B"
HFIN,10,10,10,612.00,"6,120.00",617.90,"6,179.00",59.00,"S
B"
MEN,5,5,5,614.40,"3,072.00",618.00,"3,090.00",18.00,"S
B"
NGPL,2,2,2,390.00,780.00,390.90,782.00,2.00,"S
B"
NIBSF2,100,100,100,8.50,850.00,8.49,849.00,-1.00,"S
B"
NLIC,2,2,2,685.90,"1,371.80",693.80,"1,388.00",16.20,"S
B"
NMB,2,2,2,235.30,470.60,235.80,472.00,1.40,"S
B"
PCIL,80,0,0,646.00,0.00,623.20,0.00,0.00,"S
B"
RLEL,10,10,10,790.00,"7,900.00",790.00,"7,900.00",0.00,"S
B"
SOHL,10,10,10,648.00,"6,480.00",659.00,"6,590.00",110.00,"S
B"
SWBBL,7,7,7,663.90,"4,647.30",667.00,"4,669.00",21.70,"S
B"
UAIL,9,9,9,371.30,"3,341.70",375.00,"3,375.00",33.30,"S
B"
UHEWA,20,20,20,590.00,"11,800.00",594.00,"11,880.00",80.00,"S
B"
