Symbol,CDS Total,CDS Free,NAASA,Close Price,Value as of CP,LTP,Value as of LTP,Day Profit,Action
BNHC,2,2,2,276.89,553.78,279.80,560.00,6.22,"S
B"
CHCL,3,3,3,354.90,"1,064.70",359.00,"1,077.00",12.30,"S
B"
HFIN,10,10,10,627.90,"6,279.00",626.00,"6,260.00",-19.00,"S
B"
MEN,5,5,5,652.70,"3,263.50",649.10,"3,246.00",-17.50,"S
B"
NGPL,2,2,2,408.90,817.80,409.00,818.00,0.20,"S
B"
NIBSF2,100,100,100,8.61,861.00,8.61,861.00,0.00,"S
B"
NLIC,2,2,2,725.00,"1,450.00",729.10,"1,458.00",8.00,"S
B"
NMB,2,2,2,249.00,498.00,251.50,503.00,5.00,"S
B"
PCIL,80,0,0,618.00,0.00,624.10,0.00,0.00,"S
B"
RLEL,10,10,10,784.90,"7,849.00",773.00,"7,730.00",-119.00,"S
B"
SOHL,10,10,10,653.00,"6,530.00",671.00,"6,710.00",180.00,"S
B"
SWBBL,7,7,7,699.00,"4,893.00",704.10,"4,929.00",36.00,"S
B"
UAIL,9,9,9,378.00,"3,402.00",378.00,"3,402.00",0.00,"S
B"
UHEWA,20,20,20,597.00,"11,940.00",607.90,"12,158.00",218.00,"S
B"
