Symbol,CDS Total,CDS Free,NAASA,Close Price,Value as of CP,LTP,Value as of LTP,Day Profit,Action
BNHC,2,2,2,271.30,542.60,276.00,552.00,9.40,"S
B"
CHCL,3,3,3,352.10,"1,056.30",358.70,"1,076.00",19.70,"S
B"
HFIN,10,10,10,621.00,"6,210.00",631.00,"6,310.00",100.00,"S
B"
MEN,5,5,5,640.00,"3,200.00",646.90,"3,235.00",35.00,"S
B"
NGPL,2,2,2,397.40,794.80,401.00,802.00,7.20,"S
B"
NIBSF2,100,100,100,8.40,840.00,8.50,850.00,10.00,"S
B"
NLIC,2,2,2,698.50,"1,397.00",709.00,"1,418.00",21.00,"S
B"
NMB,2,2,2,242.00,484.00,243.00,486.00,2.00,"S
B"
PCIL,80,0,0,607.20,0.00,615.00,0.00,0.00,"S
B"
RLEL,10,10,10,759.00,"7,590.00",789.90,"7,899.00",309.00,"S
B"
SOHL,10,10,10,654.00,"6,540.00",655.00,"6,550.00",10.00,"S
B"
SWBBL,7,7,7,684.60,"4,792.20",688.90,"4,822.00",29.80,"S
B"
UAIL,9,9,9,373.80,"3,364.20",377.50,"3,398.00",33.80,"S
B"
UHEWA,20,20,20,591.79,"11,835.80",593.00,"11,860.00",24.20,"S
B"
