Symbol,CDS Total,CDS Free,NAASA,Close Price,Value as of CP,LTP,Value as of LTP,Day Profit,Action
BNHC,2,2,2,279.00,558.00,276.89,554.00,-4.00,"S
B"
CHCL,3,3,3,360.10,"1,080.30",354.90,"1,065.00",-15.30,"S
B"
HFIN,10,10,10,649.00,"6,490.00",627.90,"6,279.00",-211.00,"S
B"
MEN,5,5,5,651.00,"3,255.00",652.70,"3,264.00",9.00,"S
B"
NGPL,2,2,2,417.00,834.00,408.90,818.00,-16.00,"S
B"
NIBSF2,100,100,100,8.66,866.00,8.61,861.00,-5.00,"S
B"
NLIC,2,2,2,730.00,"1,460.00",725.00,"1,450.00",-10.00,"S
B"
NMB,2,2,2,252.60,505.20,249.00,498.00,-7.20,"S
B"
PCIL,80,0,0,632.10,0.00,618.00,0.00,0.00,"S
B"
RLEL,10,10,10,828.00,"8,280.00",784.90,"7,849.00",-431.00,"S
B"
SOHL,10,10,10,654.00,"6,540.00",653.00,"6,530.00",-10.00,"S
B"
SWBBL,7,7,7,700.00,"4,900.00",699.00,"4,893.00",-7.00,"S
B"
UAIL,9,9,9,387.00,"3,483.00",378.00,"3,402.00",-81.00,"S
B"
UHEWA,20,20,20,600.00,"12,000.00",597.00,"11,940.00",-60.00,"S
B"
