Symbol,CDS Total,CDS Free,NAASA,Close Price,Value as of CP,LTP,Value as of LTP,Day Profit,Action
BNHC,2,2,2,262.30,524.60,271.30,543.00,18.40,"S
B"
CHCL,3,3,3,346.00,"1,038.00",352.10,"1,056.00",18.00,"S
B"
HFIN,10,10,10,612.90,"6,129.00",621.00,"6,210.00",81.00,"S
B"
MEN,5,5,5,636.00,"3,180.00",640.00,"3,200.00",20.00,"S
B"
NGPL,2,2,2,390.00,780.00,397.40,795.00,15.00,"S
B"
NIBSF2,100,100,100,8.46,846.00,8.40,840.00,-6.00,"S
B"
NLIC,2,2,2,699.00,"1,398.00",698.50,"1,397.00",-1.00,"S
B"
NMB,2,2,2,239.40,478.80,242.00,484.00,5.20,"S
B"
PCIL,80,0,0,598.90,0.00,607.20,0.00,0.00,"S
B"
RLEL,10,10,10,755.00,"7,550.00",759.00,"7,590.00",40.00,"S
B"
SOHL,10,10,10,640.00,"6,400.00",654.00,"6,540.00",140.00,"S
B"
SWBBL,7,7,7,670.00,"4,690.00",684.60,"4,792.00",102.00,"S
B"
UAIL,9,9,9,360.00,"3,240.00",373.80,"3,364.00",124.00,"S
B"
UHEWA,20,20,20,585.00,"11,700.00",591.80,"11,836.00",136.00,"S
B"
