Symbol,CDS Total,CDS Free,NAASA,Close Price,Value as of CP,LTP,Value as of LTP,Day Profit,Action
BNHC,2,2,2,259.50,519.00,259.50,519.00,0.00,"S
B"
CHCL,3,3,3,370.20,"1,110.60",370.20,"1,111.00",0.40,"S
B"
HFIN,10,10,10,622.90,"6,229.00",622.90,"6,229.00",0.00,"S
B"
MEN,5,5,5,627.10,"3,135.50",627.10,"3,136.00",0.50,"S
B"
NGPL,2,2,2,388.00,776.00,388.00,776.00,0.00,"S
B"
NIBSF2,100,100,100,8.35,835.00,8.35,835.00,0.00,"S
B"
NLIC,2,2,2,696.00,"1,392.00",696.00,"1,392.00",0.00,"S
B"
NMB,2,2,2,238.50,477.00,238.50,477.00,0.00,"S
B"
PCIL,80,0,0,620.10,0.00,620.10,0.00,0.00,"S
B"
RLEL,10,10,10,772.00,"7,720.00",772.00,"7,720.00",0.00,"S
B"
SOHL,10,10,10,650.50,"6,505.00",650.50,"6,505.00",0.00,"S
B"
SWBBL,7,7,7,670.00,"4,690.00",670.00,"4,690.00",0.00,"S
B"
UAIL,9,9,9,363.30,"3,269.70",363.30,"3,270.00",0.30,"S
B"
UHEWA,20,20,20,583.60,"11,672.00",583.60,"11,672.00",0.00,"S
B"
