Symbol,CDS Total,CDS Free,NAASA,Close Price,Value as of CP,LTP,Value as of LTP,Day Profit,Action
BNHC,2,2,2,276.60,553.20,278.50,557.00,3.80,"S
B"
CHCL,3,3,3,354.50,"1,063.50",352.00,"1,056.00",-7.50,"S
B"
HFIN,10,10,10,613.00,"6,130.00",617.50,"6,175.00",45.00,"S
B"
MEN,5,5,5,651.20,"3,256.00",653.00,"3,265.00",9.00,"S
B"
NGPL,2,2,2,405.00,810.00,403.00,806.00,-4.00,"S
B"
NIBSF2,100,100,100,8.52,852.00,8.74,874.00,22.00,"S
B"
NLIC,2,2,2,743.40,"1,486.80",745.00,"1,490.00",3.20,"S
B"
NMB,2,2,2,253.70,507.40,257.10,514.00,6.60,"S
B"
PCIL,80,0,0,611.00,0.00,633.00,0.00,0.00,"S
B"
RLEL,10,10,10,745.00,"7,450.00",752.10,"7,521.00",71.00,"S
B"
SOHL,10,10,10,643.10,"6,431.00",645.00,"6,450.00",19.00,"S
B"
SWBBL,7,7,7,701.00,"4,907.00",703.30,"4,923.00",16.00,"S
B"
UAIL,9,9,9,370.00,"3,330.00",371.90,"3,347.00",17.00,"S
B"
UHEWA,20,20,20,592.00,"11,840.00",587.00,"11,740.00",-100.00,"S
B"
