date,type,broker,symbol,quantity,rate,amount,turnover,rank
2026-06-30,holding,42,HIDCLP,51164.0,185.85,9508631.2,102236742.1,1
2026-06-30,holding,42,AKJCL,18385.0,360.07,6619957.5,102236742.1,2
2026-06-30,holding,42,NIMB,33604.0,189.95,6383230.4,102236742.1,3
2026-06-30,holding,42,AKPL,24810.0,253.11,6279728.3,102236742.1,4
2026-06-30,holding,42,NHDL,8340.0,633.55,5283819.0,102236742.1,5
2026-06-30,holding,42,YMHL,8300.0,635.33,5273205.0,102236742.1,6
2026-06-30,holding,42,NICA,14702.0,326.66,4802509.5,102236742.1,7
2026-06-30,holding,42,RIDI,11321.0,329.79,3733513.5,102236742.1,8
2026-06-30,holding,42,TPKHL,3300.0,664.34,2192313.0,102236742.1,9
2026-06-30,holding,42,CLI,4223.0,442.48,1868572.6,102236742.1,10
2026-06-30,holding,42,SHPC,3780.0,485.54,1835335.0,102236742.1,11
2026-06-30,holding,42,SOPL,2123.0,843.82,1791422.7,102236742.1,12
2026-06-30,holding,42,MEN,2903.0,570.15,1655135.6,102236742.1,13
2026-06-30,holding,42,BHL,7451.0,206.65,1539729.8,102236742.1,14
2026-06-30,holding,42,NHPC,5728.0,253.25,1450610.3,102236742.1,15
2026-06-30,holding,42,SMH,2543.0,529.81,1347316.8,102236742.1,16
2026-06-30,holding,42,GBBL,3278.0,400.12,1311585.8,102236742.1,17
2026-06-30,holding,42,KBL,6312.0,206.07,1300734.8,102236742.1,18
2026-06-30,holding,42,SNLI,2937.0,431.96,1268663.3,102236742.1,19
2026-06-30,holding,42,SRLI,3211.0,377.24,1211302.3,102236742.1,20
2026-06-30,holding,42,RURU,1849.0,637.0,1177813.0,102236742.1,21
2026-06-30,holding,42,MABEL,1669.0,631.98,1054769.9,102236742.1,22
2026-06-30,holding,42,GMFIL,2010.0,462.18,928980.0,102236742.1,23
2026-06-30,holding,42,SGIC,2005.0,458.56,919405.0,102236742.1,24
2026-06-30,holding,42,BANDIPUR,1230.0,730.38,898369.2,102236742.1,25
2026-06-30,holding,42,NRIC,939.0,924.6,868200.0,102236742.1,26
2026-06-30,holding,42,SANVI,1400.0,615.19,861261.5,102236742.1,27
2026-06-30,holding,42,HFIN,1148.0,723.0,830005.0,102236742.1,28
2026-06-30,holding,42,GCIL,2324.0,348.46,809817.0,102236742.1,29
2026-06-30,holding,42,GBLBS,1035.0,744.98,771050.0,102236742.1,30
2026-06-30,holding,42,HURJA,3232.0,230.56,745167.0,102236742.1,31
2026-06-30,holding,42,USHEC,1510.0,485.89,733700.0,102236742.1,32
2026-06-30,holding,42,SAIL,775.0,882.16,683677.0,102236742.1,33
2026-06-30,holding,42,SIKLES,1222.0,549.58,671591.5,102236742.1,34
2026-06-30,holding,42,BHPL,1300.0,488.54,635100.0,102236742.1,35
2026-06-30,holding,42,DHEL,1103.0,573.63,632718.0,102236742.1,36
2026-06-30,holding,42,MKJC,1376.0,457.87,630034.0,102236742.1,37
2026-06-30,holding,42,RBCLPO,50.0,11434.12,571706.0,102236742.1,38
2026-06-30,holding,42,LEC,2720.0,207.43,564205.0,102236742.1,39
2026-06-30,holding,42,RHGCL,2064.0,264.64,546207.2,102236742.1,40
2026-06-30,holding,42,SSHL,2764.0,194.73,538234.4,102236742.1,41
2026-06-30,holding,42,SJCL,1935.0,267.61,517822.5,102236742.1,42
2026-06-30,holding,42,SIFC,952.0,533.56,507945.2,102236742.1,43
2026-06-30,holding,42,SPDL,1365.0,358.09,488795.5,102236742.1,44
